row,score,flagged
1498,13.276728,0
1499,13.276728,0
1500,13.598235,0
1501,17.468818,0
1502,13.319886,0
1503,13.319769,0
1504,13.319822,0
1505,13.276568,0
1506,14.133319,0
1507,13.302688,0
1508,13.331869,0
1509,13.300309,0
1510,13.302854,0
1511,13.302796,0
1512,13.302438,0
1513,13.300364,0
1514,13.313378,0
1515,13.302746,0
1516,13.598303,0
1517,13.300430,0
1518,13.302730,0
1519,13.313389,0
1520,13.313405,0
1521,13.302903,0
1522,13.276387,0
1523,13.321848,0
1524,13.276265,0
1525,17.478171,0
1526,17.467097,0
1527,13.300552,0
1528,13.300608,0
1529,13.268755,0
1530,13.306914,0
1531,13.306999,0
1532,17.469619,0
1533,13.658541,0
1534,13.313333,0
1535,13.306857,0
1536,13.307056,0
1537,13.592704,0
1538,13.302657,0
1539,13.302762,0
1540,13.302799,0
1541,13.592914,0
1542,13.300531,0
1543,13.286373,0
1544,13.301862,0
1545,13.300558,0
1546,13.302960,0
1547,13.301897,0
1548,13.301893,0
1549,13.302601,0
1550,13.302667,0
1551,13.302731,0
1552,13.302731,0
1553,13.302731,0
1554,13.300290,0
1555,13.665341,0
1556,13.665341,0
1557,13.307051,0
1558,15.271492,0
1559,13.360506,0
1560,14.047531,0
1561,13.342961,0
1562,13.317288,0
1563,15.266602,0
1564,13.317290,0
1565,13.317292,0
1566,13.317295,0
1567,13.317283,0
1568,13.323778,0
1569,13.323770,0
1570,13.338135,0
1571,13.487280,0
1572,13.263643,0
1573,13.268100,0
1574,13.328460,0
1575,13.368103,0
1576,13.338262,0
1577,14.034964,0
1578,13.315195,0
1579,13.315189,0
1580,13.309961,0
1581,13.368118,0
1582,13.368118,0
1583,13.357700,0
1584,13.274626,0
1585,13.263639,0
1586,13.371179,0
1587,13.360143,0
1588,13.364655,0
1589,13.492705,0
1590,13.492671,0
1591,13.328477,0
1592,13.311563,0
1593,13.309951,0
1594,13.315162,0
1595,13.338153,0
1596,13.315185,0
1597,13.315185,0
1598,13.315185,0
1599,13.312824,0
1600,13.315204,0
1601,13.315204,0
1602,13.315192,0
1603,13.550317,0
1604,13.550349,0
1605,13.550349,0
1606,13.550349,0
1607,13.371312,0
1608,13.495835,0
1609,13.487316,0
1610,13.311599,0
1611,13.371079,0
1612,13.364584,0
1613,13.328459,0
1614,14.040284,0
1615,14.040284,0
1616,13.315177,0
1617,13.390041,0
1618,13.323779,0
1619,13.332273,0
1620,13.309968,0
1621,13.311621,0
1622,13.311574,0
1623,13.311574,0
1624,13.357687,0
1625,13.315228,0
1626,13.311555,0
1627,13.315173,0
1628,13.918798,0
1629,13.918613,0
1630,13.918780,0
1631,13.919018,0
1632,13.908107,0
1633,13.907767,0
1634,13.986399,0
1635,13.908224,0
1636,13.913313,0
1637,13.909909,0
1638,14.066098,0
1639,13.938312,0
1640,13.918689,0
1641,14.046973,0
1642,13.947282,0
1643,13.947047,0
1644,16.115027,0
1645,15.357580,0
1646,16.149981,0
1647,50.840269,1
1648,15.359944,0
1649,15.359944,0
1650,15.968875,0
1651,15.353945,0
1652,16.110793,0
1653,15.354710,0
1654,16.667925,0
1655,23.845049,0
1656,41.999356,1
1657,19.933448,0
1658,19.736449,0
1659,19.916198,0
1660,126.709039,1
1661,69.819091,1
1662,16.219319,0
1663,16.219324,0
1664,16.219323,0
1665,16.219082,0
1666,16.212477,0
1667,16.447363,0
1668,16.212388,0
1669,16.171017,0
1670,16.171080,0
1671,16.453305,0
1672,16.166424,0
1673,16.190416,0
1674,16.167845,0
1675,16.268884,0
1676,16.171098,0
1677,16.175761,0
1678,16.171058,0
1679,16.171058,0
1680,16.171012,0
1681,16.171961,0
1682,16.175627,0
1683,16.200064,0
1684,16.203770,0
1685,16.203770,0
1686,16.203912,0
1687,16.207314,0
1688,16.203147,0
1689,16.203805,0
1690,19.775931,0
1691,16.182252,0
1692,16.272056,0
1693,16.280352,0
1694,16.276183,0
1695,16.272060,0
1696,16.320744,0
1697,16.210345,0
1698,16.312218,0
1699,16.210335,0
1700,16.230674,0
1701,16.210345,0
1702,16.324654,0
1703,16.228460,0
1704,16.224719,0
1705,16.293201,0
1706,16.226441,0
1707,16.202391,0
1708,16.202391,0
1709,16.148050,0
1710,16.227999,0
1711,16.210342,0
1712,16.244415,0
1713,16.169964,0
1714,16.788336,0
1715,16.788336,0
1716,16.230951,0
1717,16.151143,0
1718,16.158159,0
1719,16.158159,0
1720,16.173843,0
1721,16.173843,0
1722,16.237429,0
1723,16.158120,0
1724,16.158125,0
1725,16.293211,0
1726,16.249215,0
1727,16.214174,0
1728,16.214173,0
1729,16.798900,0
1730,16.158111,0
1731,16.189531,0
1732,16.189515,0
1733,16.202389,0
1734,16.189576,0
1735,16.187170,0
1736,16.202420,0
1737,16.198539,0
1738,16.152763,0
1739,16.152765,0
1740,16.193679,0
1741,16.193679,0
1742,17.863208,0
1743,16.233905,0
1744,16.193595,0
1745,16.189517,0
1746,16.149118,0
1747,16.189517,0
1748,16.721262,0
1749,16.729687,0
1750,16.836098,0
1751,16.721450,0
1752,16.708567,0
1753,16.708578,0
1754,16.708578,0
1755,16.708578,0
1756,16.763118,0
1757,16.727438,0
1758,16.844394,0
1759,16.704198,0
1760,16.708707,0
1761,16.708693,0
1762,16.757951,0
1763,16.708708,0
1764,18.559348,0
1765,17.926353,0
1766,17.930180,0
1767,18.697598,0
1768,18.697598,0
1769,17.929262,0
1770,17.929265,0
1771,17.929273,0
1772,41.714551,1
1773,30.976158,0
1774,21.803242,0
1775,21.803242,0
1776,32.490574,0
1777,26.847314,0
1778,26.848641,0
1779,26.995269,0
1780,33.006383,1
1781,26.832735,0
1782,27.000139,0
1783,26.854924,0
1784,26.994337,0
1785,27.000030,0
1786,26.858985,0
1787,26.827009,0
1788,26.994692,0
1789,26.994608,0
1790,27.005042,0
1791,26.832856,0
1792,26.918322,0
1793,26.863904,0
1794,26.836587,0
1795,26.832701,0
1796,29.138340,0
1797,26.862248,0
1798,27.003930,0
1799,29.137970,0
1800,27.000093,0
1801,27.000227,0
1802,26.994466,0
1803,26.997230,0
1804,26.995712,0
1805,26.829816,0
1806,27.000341,0
1807,26.892360,0
1808,26.836505,0
1809,26.828126,0
1810,26.837876,0
1811,26.879293,0
1812,26.927001,0
1813,26.930667,0
1814,26.932540,0
1815,26.875624,0
1816,27.956122,0
1817,243.545368,1
1818,171.141721,1
1819,98.858193,1
1820,101.082879,1
1821,101.079979,1
1822,17.004589,0
1823,16.996474,0
1824,16.996302,0
1825,16.975914,0
1826,16.975957,0
1827,16.975717,0
1828,17.224555,0
1829,16.999653,0
1830,16.969894,0
1831,17.224555,0
1832,16.960775,0
1833,17.011104,0
1834,16.969836,0
1835,17.228535,0
1836,16.960862,0
1837,17.226150,0
1838,16.960844,0
1839,16.960844,0
1840,16.960830,0
1841,17.224475,0
1842,17.229567,0
1843,17.024951,0
1844,17.011197,0
1845,16.962650,0
1846,17.004723,0
1847,17.011061,0
1848,17.011061,0
1849,16.996232,0
1850,16.996232,0
1851,16.996331,0
1852,17.030648,0
1853,16.999515,0
1854,17.004645,0
1855,17.239316,0
1856,17.011029,0
1857,17.239329,0
1858,16.996319,0
1859,16.996328,0
1860,16.996328,0
1861,17.004591,0
1862,17.019230,0
1863,17.226171,0
1864,16.999797,0
1865,16.999817,0
1866,17.011339,0
1867,17.004610,0
1868,16.996590,0
1869,17.224779,0
1870,16.996420,0
1871,16.996277,0
1872,17.224754,0
1873,17.004686,0
1874,17.004745,0
1875,16.969829,0
1876,16.999899,0
1877,17.004898,0
1878,17.239566,0
1879,17.004742,0
1880,16.999860,0
1881,17.004619,0
1882,17.011182,0
1883,17.239232,0
1884,16.996452,0
1885,17.239155,0
1886,16.992778,0
1887,16.965223,0
1888,17.228780,0
1889,17.080233,0
1890,17.614836,0
1891,17.046910,0
1892,17.011504,0
1893,17.095144,0
1894,17.086861,0
1895,17.077924,0
1896,17.069453,0
1897,17.069453,0
1898,17.070201,0
1899,17.032943,0
1900,17.083946,0
1901,17.615387,0
1902,17.046915,0
1903,17.054523,0
1904,17.054520,0
1905,17.054470,0
1906,17.069458,0
1907,17.054488,0
1908,17.075177,0
1909,17.046912,0
1910,17.046915,0
1911,17.159181,0
1912,17.046918,0
1913,17.100548,0
1914,17.077907,0
1915,17.077906,0
1916,17.032774,0
1917,17.069776,0
1918,17.159149,0
1919,17.475963,0
1920,17.490295,0
1921,17.563888,0
1922,17.484041,0
1923,17.484188,0
1924,18.651118,0
1925,18.652648,0
1926,27.930484,0
1927,28.069171,0
1928,27.899398,0
1929,28.304876,0
1930,28.304834,0
1931,27.876336,0
1932,28.065545,0
1933,27.914376,0
1934,27.893815,0
1935,27.893810,0
1936,27.948623,0
1937,27.893809,0
1938,27.972007,0
1939,27.893830,0
1940,27.950809,0
1941,27.902896,0
1942,27.957754,0
1943,27.888593,0
1944,28.251486,0
1945,28.214456,0
1946,28.214462,0
1947,28.184713,0
1948,29.247484,0
1949,29.287165,0
1950,30.615506,0
1951,28.942729,0
1952,28.923662,0
1953,28.923667,0
1954,33.394862,1
1955,39.212665,1
1956,45.741116,1
1957,45.740330,1
1958,67.884386,1
1959,38.017116,1
1960,38.242888,1
1961,49.118811,1
1962,38.242444,1
1963,39.618687,1
1964,177.159063,1
1965,18.569349,0
1966,18.545604,0
1967,18.564554,0
1968,18.576223,0
1969,18.595364,0
1970,18.564703,0
1971,18.564808,0
1972,18.569856,0
1973,18.600654,0
1974,18.600637,0
1975,18.564438,0
1976,18.684575,0
1977,18.578373,0
1978,18.573941,0
1979,18.573873,0
1980,18.573888,0
1981,19.113936,0
1982,18.573900,0
1983,18.642944,0
1984,18.549074,0
1985,18.660384,0
1986,18.625310,0
1987,18.660387,0
1988,18.556687,0
1989,18.542961,0
1990,18.660425,0
1991,18.542970,0
1992,18.565667,0
1993,18.565667,0
1994,18.703609,0
1995,18.556627,0
1996,18.538297,0
1997,18.667015,0
1998,18.573873,0
1999,20.017991,0
2000,18.573955,0
2001,18.573941,0
2002,18.573923,0
2003,18.578360,0
2004,18.578361,0
2005,18.556674,0
2006,18.995447,0
2007,19.103452,0
2008,19.096740,0
2009,19.039492,0
2010,19.039492,0
2011,19.092950,0
2012,19.093030,0
2013,19.034672,0
2014,19.103866,0
2015,19.103774,0
2016,19.103922,0
2017,19.103655,0
2018,19.103655,0
2019,19.034634,0
2020,19.100248,0
2021,19.103578,0
2022,19.034899,0
2023,18.995547,0
2024,19.016383,0
2025,19.016313,0
2026,19.100022,0
2027,19.100022,0
2028,18.995446,0
2029,19.073263,0
2030,19.073358,0
2031,20.582282,0
2032,20.639222,0
2033,21.038038,0
2034,20.655855,0
2035,20.167748,0
2036,20.167726,0
2037,22.473769,0
2038,25.933929,0
2039,25.938632,0
2040,25.943422,0
2041,25.941773,0
2042,45.986258,1
2043,88.254789,1
2044,23.589336,0
2045,26.736532,0
2046,23.674673,0
2047,40.726035,1
2048,35.545611,1
2049,33.705043,1
2050,28.228648,0
2051,73.752741,1
2052,42.837260,1
2053,44.145848,1
2054,44.148300,1
2055,44.151454,1
2056,44.157621,1
2057,42.840234,1
2058,42.943859,1
2059,44.151082,1
2060,44.153916,1
2061,44.150739,1
2062,42.850075,1
2063,42.850075,1
2064,44.151615,1
2065,74.143400,1
2066,43.840838,1
2067,50.036468,1
2068,25.302414,0
2069,27.322449,0
2070,25.038059,0
2071,24.850071,0
2072,24.859951,0
2073,24.859990,0
2074,24.859939,0
2075,24.859840,0
2076,24.859809,0
2077,24.859809,0
2078,24.859809,0
2079,24.868823,0
2080,24.868844,0
2081,24.882264,0
2082,24.868827,0
2083,24.868823,0
2084,24.869030,0
2085,25.287406,0
2086,25.287413,0
2087,25.287417,0
2088,24.920511,0
2089,24.895108,0
2090,24.895100,0
2091,24.895106,0
2092,24.895136,0
2093,25.264740,0
2094,24.855954,0
2095,25.212806,0
2096,25.212802,0
2097,25.212961,0
2098,25.192736,0
2099,26.374595,0
2100,26.382856,0
2101,26.667129,0
2102,26.366602,0
2103,27.881507,0
2104,27.906493,0
2105,26.493265,0
2106,26.417372,0
2107,26.378053,0
2108,26.506778,0
2109,26.385040,0
2110,26.380855,0
2111,38.151987,1
2112,38.148921,1
2113,30.893687,0
2114,37.103327,1
2115,107.020969,1
2116,22.123330,0
2117,22.123359,0
2118,22.123359,0
2119,22.123367,0
2120,22.056085,0
2121,22.064244,0
2122,22.127959,0
2123,23.359159,0
2124,22.101770,0
2125,22.101788,0
2126,22.098161,0
2127,22.538739,0
2128,22.101638,0
2129,22.101638,0
2130,22.542862,0
2131,22.176327,0
2132,22.141656,0
2133,22.068119,0
2134,22.106759,0
2135,22.101646,0
2136,22.101646,0
2137,22.101646,0
2138,22.135864,0
2139,22.101682,0
2140,22.101682,0
2141,22.101666,0
2142,22.194230,0
2143,22.113121,0
2144,22.474309,0
2145,22.474314,0
2146,22.474165,0
2147,22.514884,0
2148,22.514896,0
2149,22.489634,0
2150,22.545173,0
2151,22.548333,0
2152,22.461566,0
2153,22.482394,0
2154,22.545061,0
2155,22.461101,0
2156,23.830618,0
2157,23.776061,0
2158,23.929476,0
2159,23.792273,0
2160,23.883534,0
2161,25.665738,0
2162,23.775212,0
2163,23.822826,0
2164,23.878125,0
2165,30.260161,0
2166,30.293302,0
2167,30.260971,0
2168,30.230666,0
2169,41.802073,1
2170,30.450800,0
2171,30.314231,0
2172,46.072012,1
2173,46.072012,1
2174,34.241517,1
2175,43.284452,1
2176,87.274016,1
2177,26.522246,0
2178,26.573803,0
2179,26.570445,0
2180,26.595276,0
2181,26.643137,0
2182,26.568268,0
2183,26.568268,0
2184,26.570456,0
2185,26.658757,0
2186,26.656074,0
2187,26.583239,0
2188,26.577964,0
2189,26.868227,0
2190,26.884594,0
2191,26.850600,0
2192,26.915540,0
2193,26.915540,0
2194,26.868146,0
2195,26.850436,0
2196,26.924969,0
2197,26.853251,0
2198,26.932610,0
2199,26.924969,0
2200,26.924965,0
2201,26.868185,0
2202,29.629098,0
2203,28.052982,0
2204,30.278264,0
2205,30.404789,0
2206,103.595662,1
2207,55.357226,1
2208,55.356664,1
2209,44.952293,1
2210,44.933945,1
2211,103.123291,1
2212,37.289270,1
2213,37.147082,1
2214,41.004965,1
2215,33.987550,1
2216,38.680699,1
2217,76.147218,1
2218,76.144122,1
2219,24.162130,0
2220,23.643724,0
2221,23.670887,0
2222,23.670890,0
2223,23.643954,0
2224,23.655841,0
2225,23.655935,0
2226,23.695109,0
2227,23.695139,0
2228,24.135493,0
2229,23.670995,0
2230,23.670930,0
2231,24.128977,0
2232,23.747686,0
2233,23.744131,0
2234,23.717645,0
2235,23.704046,0
2236,23.704026,0
2237,23.785657,0
2238,23.776829,0
2239,23.704044,0
2240,23.776830,0
2241,23.776830,0
2242,23.744101,0
2243,23.717515,0
2244,23.744102,0
2245,23.791804,0
2246,24.096260,0
2247,24.014982,0
2248,24.014982,0
2249,24.045228,0
2250,24.041487,0
2251,24.041450,0
2252,24.041357,0
2253,24.026884,0
2254,24.870085,0
2255,25.280680,0
2256,25.281699,0
2257,25.331007,0
2258,26.833770,0
2259,25.424464,0
2260,25.295823,0
2261,25.266890,0
2262,25.299621,0
2263,26.834400,0
2264,29.677908,0
2265,25.344300,0
2266,31.522176,0
2267,31.405911,0
2268,27.788448,0
2269,27.788905,0
2270,86.607361,1
2271,94.459398,1
2272,21.547167,0
2273,21.788893,0
2274,21.560507,0
2275,21.573730,0
2276,21.553188,0
2277,21.568805,0
2278,21.568815,0
2279,21.603784,0
2280,21.547341,0
2281,21.789148,0
2282,21.560789,0
2283,21.565120,0
2284,21.573629,0
2285,21.538967,0
2286,21.547149,0
2287,21.535299,0
2288,21.561831,0
2289,21.562787,0
2290,21.536235,0
2291,21.536344,0
2292,21.746956,0
2293,21.580856,0
2294,21.693646,0
2295,21.693646,0
2296,21.610096,0
2297,21.588977,0
2298,21.588977,0
2299,22.837930,0
2300,21.609660,0
2301,21.609660,0
2302,22.036249,0
2303,21.580764,0
2304,21.600717,0
2305,21.637621,0
2306,21.580564,0
2307,21.589017,0
2308,21.600711,0
2309,21.584994,0
2310,21.609924,0
2311,21.580450,0
2312,21.558663,0
2313,21.591872,0
2314,21.680608,0
2315,21.945134,0
2316,21.953495,0
2317,21.948175,0
2318,22.039409,0
2319,22.039409,0
2320,22.039409,0
2321,21.942042,0
2322,21.948835,0
2323,21.948835,0
2324,25.325175,0
2325,22.889643,0
2326,25.672187,0
2327,23.410019,0
2328,30.251893,0
2329,30.256943,0
2330,30.097714,0
2331,47.533430,1
2332,26.034491,0
2333,54.378558,1
2334,123.586391,1
2335,87.140898,1
2336,18.434908,0
2337,18.430142,0
2338,17.813533,0
2339,17.813533,0
2340,21.104676,0
2341,17.818837,0
2342,17.813624,0
2343,17.805845,0
2344,18.385895,0
2345,17.851474,0
2346,17.805846,0
2347,17.873209,0
2348,18.381395,0
2349,17.932400,0
2350,18.385955,0
2351,17.797493,0
2352,17.841127,0
2353,17.797489,0
2354,17.797489,0
2355,17.805875,0
2356,17.805858,0
2357,17.792607,0
2358,17.829298,0
2359,17.801196,0
2360,17.805853,0
2361,17.805910,0
2362,17.801198,0
2363,17.805893,0
2364,17.805893,0
2365,19.311595,0
2366,19.311595,0
2367,17.880156,0
2368,17.805881,0
2369,17.805877,0
2370,17.805892,0
2371,18.381411,0
2372,18.271949,0
2373,18.272204,0
2374,18.272204,0
2375,18.343688,0
2376,18.343688,0
2377,18.252560,0
2378,18.276859,0
2379,18.230805,0
2380,18.343795,0
2381,18.252617,0
2382,18.252617,0
2383,18.236766,0
2384,18.236702,0
2385,18.236703,0
2386,18.236703,0
2387,18.236784,0
2388,18.262761,0
2389,18.252921,0
2390,18.262615,0
2391,18.351200,0
2392,18.296709,0
2393,18.276867,0
2394,18.276773,0
2395,18.277024,0
2396,18.272224,0
2397,18.336326,0
2398,18.272125,0
2399,21.832889,0
2400,19.910761,0
2401,21.806387,0
2402,19.835045,0
2403,19.835045,0
2404,19.839189,0
2405,19.861545,0
2406,21.775304,0
2407,21.932109,0
2408,19.910181,0
2409,21.838131,0
2410,19.956357,0
2411,19.957897,0
2412,19.957897,0
2413,19.832694,0
2414,21.963632,0
2415,21.919873,0
2416,19.929756,0
2417,19.958719,0
2418,20.293792,0
2419,49.640906,1
2420,27.235288,0
2421,34.447128,1
2422,34.143837,1
2423,35.710615,1
2424,31.011499,0
2425,23.138752,0
2426,31.361061,0
2427,31.371605,0
2428,31.351195,0
2429,85.138069,1
2430,41.269489,1
2431,13.252797,0
2432,13.288170,0
2433,13.308774,0
2434,13.288839,0
2435,13.289871,0
2436,13.289931,0
2437,13.281646,0
2438,13.262880,0
2439,13.245013,0
2440,13.252996,0
2441,13.252962,0
2442,13.278378,0
2443,13.278441,0
2444,13.276766,0
2445,13.239201,0
2446,13.252994,0
2447,13.274777,0
2448,13.274837,0
2449,13.252987,0
2450,13.252993,0
2451,17.454423,0
2452,13.235329,0
2453,13.276906,0
2454,13.244922,0
2455,13.245069,0
2456,13.245122,0
2457,13.245012,0
2458,13.252922,0
2459,13.281641,0
2460,13.252883,0
2461,13.253066,0
2462,13.276593,0
2463,13.244906,0
2464,13.292431,0
2465,13.233607,0
2466,13.283771,0
2467,13.283771,0
2468,13.308731,0
2469,13.274412,0
2470,13.283486,0
2471,13.283371,0
2472,13.244965,0
2473,13.233660,0
2474,13.297984,0
2475,13.276552,0
2476,13.233994,0
2477,13.256465,0
2478,13.206573,0
2479,13.206582,0
2480,13.232288,0
2481,13.318509,0
2482,13.303550,0
2483,13.302436,0
2484,13.206570,0
2485,13.213172,0
2486,13.206583,0
2487,13.259523,0
2488,13.256565,0
2489,13.232303,0
2490,13.305696,0
2491,13.232287,0
2492,13.232287,0
2493,13.262732,0
2494,13.262726,0
2495,13.262738,0
2496,13.262730,0
2497,13.262725,0
2498,13.256477,0
2499,13.256475,0
2500,13.256465,0
2501,13.206590,0
2502,13.210119,0
2503,13.259552,0
2504,13.213108,0
2505,13.262500,0
2506,13.309987,0
2507,13.972234,0
2508,13.972234,0
2509,13.249044,0
2510,13.259531,0
2511,13.296193,0
2512,13.296587,0
2513,13.262649,0
2514,13.249108,0
2515,13.301507,0
2516,13.982145,0
2517,13.259529,0
2518,13.259529,0
2519,13.262500,0
2520,13.253930,0
2521,13.297749,0
2522,13.251500,0
2523,13.255987,0
2524,13.206585,0
2525,13.296713,0
2526,13.297778,0
2527,13.423325,0
2528,13.423337,0
2529,13.251495,0
2530,13.303525,0
2531,13.303506,0
2532,13.296605,0
2533,13.256271,0
2534,13.303501,0
2535,13.267218,0
2536,13.982184,0
2537,13.982184,0
2538,13.309987,0
2539,13.213110,0
2540,13.206570,0
2541,13.296183,0
2542,13.296183,0
2543,13.296183,0
2544,13.248621,0
2545,13.303497,0
2546,13.296170,0
2547,13.248651,0
2548,13.213204,0
2549,13.244920,0
2550,13.271054,0
2551,13.267254,0
2552,13.288682,0
2553,13.267213,0
2554,13.267208,0
2555,13.303494,0
2556,13.267249,0
2557,13.299025,0
