row,score,flagged
1447,174.162007,0
1448,174.140197,0
1449,182.569310,0
1450,174.162306,0
1451,174.140155,0
1452,174.247356,0
1453,174.141343,0
1454,174.053645,0
1455,174.378574,0
1456,174.060539,0
1457,303.562187,0
1458,303.107381,0
1459,174.163266,0
1460,174.162283,0
1461,173.790077,0
1462,174.166906,0
1463,174.168309,0
1464,302.973872,0
1465,184.518078,0
1466,174.245317,0
1467,174.165821,0
1468,174.168238,0
1469,182.290729,0
1470,174.138641,0
1471,174.140547,0
1472,174.140657,0
1473,182.231380,0
1474,174.162165,0
1475,174.360034,0
1476,174.357802,0
1477,174.162368,0
1478,174.141568,0
1479,174.357480,0
1480,174.355973,0
1481,174.139249,0
1482,174.140156,0
1483,174.140156,0
1484,174.140156,0
1485,174.160522,0
1486,184.713562,0
1487,184.713562,0
1488,174.168484,0
1489,232.305232,0
1490,177.412338,0
1491,196.595200,0
1492,176.835079,0
1493,176.174057,0
1494,232.185063,0
1495,176.176207,0
1496,176.176343,0
1497,176.176502,0
1498,176.175464,0
1499,176.344854,0
1500,176.345048,0
1501,176.635048,0
1502,180.317939,0
1503,174.662667,0
1504,174.792301,0
1505,176.400293,0
1506,177.594315,0
1507,176.628497,0
1508,196.289136,0
1509,176.087118,0
1510,176.083328,0
1511,175.970940,0
1512,177.594426,0
1513,177.594426,0
1514,177.346627,0
1515,174.976027,0
1516,174.660719,0
1517,177.695685,0
1518,177.408157,0
1519,177.523356,0
1520,180.463544,0
1521,180.460848,0
1522,176.402684,0
1523,176.003165,0
1524,175.967506,0
1525,176.083304,0
1526,176.633607,0
1527,176.085289,0
1528,176.085289,0
1529,176.085289,0
1530,176.057111,0
1531,176.085865,0
1532,176.085865,0
1533,176.086647,0
1534,181.894173,0
1535,181.900970,0
1536,181.900970,0
1537,181.900970,0
1538,177.692327,0
1539,180.133522,0
1540,180.316331,0
1541,175.996310,0
1542,177.688888,0
1543,177.525146,0
1544,176.400133,0
1545,196.418080,0
1546,196.418080,0
1547,176.085648,0
1548,178.171337,0
1549,176.345209,0
1550,176.565689,0
1551,175.969006,0
1552,175.999211,0
1553,176.004401,0
1554,176.004401,0
1555,177.345465,0
1556,176.089492,0
1557,176.001746,0
1558,176.085061,0
1559,188.233547,0
1560,188.264006,0
1561,188.234469,0
1562,188.225749,0
1563,188.457257,0
1564,188.484906,0
1565,192.133571,0
1566,188.457356,0
1567,188.264071,0
1568,188.329172,0
1569,194.880562,0
1570,188.260857,0
1571,194.246311,0
1572,188.443098,0
1573,188.454625,0
1574,246.737067,0
1575,223.523491,0
1576,250.279886,0
1577,1353.863301,1
1578,223.484183,0
1579,223.484183,0
1580,240.292595,0
1581,223.622755,0
1582,246.852866,0
1583,223.594365,0
1584,247.639555,0
1585,564.082320,0
1586,1704.122246,1
1587,392.327214,0
1588,388.832014,0
1589,390.877362,0
1590,15537.413979,1
1591,4766.151467,1
1592,260.382668,0
1593,260.382779,0
1594,260.382761,0
1595,260.379769,0
1596,260.244606,0
1597,268.486312,0
1598,260.242857,0
1599,259.505466,0
1600,259.504153,0
1601,268.311439,0
1602,259.256723,0
1603,260.255141,0
1604,259.356425,0
1605,261.586029,0
1606,259.504083,0
1607,259.704985,0
1608,259.504277,0
1609,259.504277,0
1610,259.504575,0
1611,259.262097,0
1612,259.706504,0
1613,260.607653,0
1614,260.118416,0
1615,260.118416,0
1616,260.120304,0
1617,260.157323,0
1618,260.310706,0
1619,260.120569,0
1620,389.361121,0
1621,259.954768,0
1622,263.151154,0
1623,263.267897,0
1624,263.152213,0
1625,264.610678,0
1626,261.579172,0
1627,264.686617,0
1628,261.577369,0
1629,262.381474,0
1630,261.579892,0
1631,265.070413,0
1632,262.296710,0
1633,261.734977,0
1634,263.782479,0
1635,262.241625,0
1636,261.333645,0
1637,261.333645,0
1638,259.502405,0
1639,261.827140,0
1640,261.579477,0
1641,262.765308,0
1642,260.126558,0
1643,281.232705,0
1644,281.232705,0
1645,262.385626,0
1646,259.580338,0
1647,259.864435,0
1648,259.864435,0
1649,260.365986,0
1650,262.558358,0
1651,259.865547,0
1652,263.788156,0
1653,262.969043,0
1654,261.681433,0
1655,261.681393,0
1656,281.563662,0
1657,259.865772,0
1658,260.938900,0
1659,260.937107,0
1660,261.336916,0
1661,260.939795,0
1662,260.866472,0
1663,261.332548,0
1664,261.209383,0
1665,259.692755,0
1666,259.692545,0
1667,260.984001,0
1668,260.984001,0
1669,318.079506,0
1670,262.278882,0
1671,260.984442,0
1672,260.937447,0
1673,259.568010,0
1674,260.937242,0
1675,274.940180,0
1676,275.367775,0
1677,280.028658,0
1678,274.926200,0
1679,273.273623,0
1680,273.272502,0
1681,273.272502,0
1682,273.272502,0
1683,273.891226,0
1684,273.309180,0
1685,280.365291,0
1686,273.492920,0
1687,273.265146,0
1688,273.265425,0
1689,273.755632,0
1690,273.264940,0
1691,333.555931,0
1692,308.627877,0
1693,308.501408,0
1694,327.678211,0
1695,327.678211,0
1696,308.521085,0
1697,308.520843,0
1698,308.520547,0
1699,1371.918323,1
1700,936.854694,0
1701,474.730469,0
1702,474.730469,0
1703,1043.129588,0
1704,696.724016,0
1705,695.940269,0
1706,704.323439,0
1707,1073.391480,0
1708,695.708630,0
1709,704.754694,0
1710,695.943159,0
1711,704.181804,0
1712,704.753935,0
1713,696.045248,0
1714,695.161130,0
1715,704.182794,0
1716,704.181155,0
1717,704.241492,0
1718,695.705361,0
1719,698.273475,0
1720,697.747788,0
1721,695.996180,0
1722,695.709947,0
1723,825.386555,0
1724,697.643400,0
1725,705.047772,0
1726,825.351837,0
1727,704.755998,0
1728,704.753082,0
1729,704.181783,0
1730,704.513732,0
1731,704.050542,0
1732,695.490625,0
1733,704.755075,0
1734,697.372011,0
1735,695.998241,0
1736,695.285007,0
1737,696.112762,0
1738,701.053734,0
1739,703.819527,0
1740,704.027320,0
1741,703.895258,0
1742,700.729429,0
1743,748.905299,0
1744,57464.625778,1
1745,28390.567029,1
1746,9473.850214,1
1747,9908.922704,1
1748,9908.256121,1
1749,280.391520,0
1750,280.330079,0
1751,280.329442,0
1752,280.432007,0
1753,280.431290,0
1754,280.437291,0
1755,288.510067,0
1756,280.335178,0
1757,280.149407,0
1758,288.507721,0
1759,279.609759,0
1760,280.497836,0
1761,280.149872,0
1762,288.915868,0
1763,279.609732,0
1764,288.477293,0
1765,279.610278,0
1766,279.610278,0
1767,279.610490,0
1768,288.507351,0
1769,288.499529,0
1770,280.853071,0
1771,280.499425,0
1772,279.503024,0
1773,280.390991,0
1774,280.497987,0
1775,280.497987,0
1776,280.328656,0
1777,280.328656,0
1778,280.328974,0
1779,281.006668,0
1780,280.334811,0
1781,280.391291,0
1782,289.447676,0
1783,280.497848,0
1784,289.438256,0
1785,280.328296,0
1786,280.328546,0
1787,280.328546,0
1788,280.391799,0
1789,280.655735,0
1790,288.473431,0
1791,280.336343,0
1792,280.337215,0
1793,280.499439,0
1794,280.391625,0
1795,288.595480,0
1796,280.330159,0
1797,280.328871,0
1798,288.594953,0
1799,280.390752,0
1800,280.391451,0
1801,280.149967,0
1802,280.335940,0
1803,280.393955,0
1804,289.439591,0
1805,280.392994,0
1806,280.335881,0
1807,280.391525,0
1808,280.500265,0
1809,289.438798,0
1810,280.329652,0
1811,289.440030,0
1812,281.156812,0
1813,279.919824,0
1814,288.914608,0
1815,286.274675,0
1816,304.951427,0
1817,284.816760,0
1818,283.748057,0
1819,286.803428,0
1820,286.512893,0
1821,286.024907,0
1822,285.829860,0
1823,285.829860,0
1824,285.875043,0
1825,284.483391,0
1826,286.188139,0
1827,304.955366,0
1828,284.816322,0
1829,285.026064,0
1830,285.025182,0
1831,285.027799,0
1832,285.828347,0
1833,285.026205,0
1834,286.087488,0
1835,284.816058,0
1836,284.817177,0
1837,288.160082,0
1838,284.815633,0
1839,286.673446,0
1840,286.023151,0
1841,286.023274,0
1842,284.514437,0
1843,285.865614,0
1844,288.163843,0
1845,297.314046,0
1846,298.246526,0
1847,301.633326,0
1848,297.881998,0
1849,297.853986,0
1850,332.367125,0
1851,332.235622,0
1852,797.011650,0
1853,805.016263,0
1854,795.946580,0
1855,818.949991,0
1856,818.951350,0
1857,794.650090,0
1858,796.777642,0
1859,795.773153,0
1860,795.774343,0
1861,798.918063,0
1862,795.773539,0
1863,800.306705,0
1864,795.774799,0
1865,799.035999,0
1866,796.211764,0
1867,799.385514,0
1868,795.537142,0
1869,812.426554,0
1870,806.199336,0
1871,806.202732,0
1872,805.916367,0
1873,856.917294,0
1874,857.350845,0
1875,940.505831,0
1876,839.804021,0
1877,840.080501,0
1878,1119.167950,1
1879,1549.634162,1
1880,2110.533521,1
1881,2110.438427,1
1882,4507.422916,1
1883,1448.906455,1
1884,1457.717728,1
1885,2378.550849,1
1886,1457.778475,1
1887,1575.335100,1
1888,30547.964977,1
1889,341.837581,0
1890,340.955844,0
1891,341.658057,0
1892,342.161940,0
1893,342.880179,0
1894,341.655623,0
1895,341.654693,0
1896,341.469378,0
1897,342.431421,0
1898,342.431274,0
1899,341.660660,0
1900,346.560228,0
1901,342.248333,0
1902,342.100456,0
1903,342.101144,0
1904,362.913179,0
1905,342.101469,0
1906,344.517063,0
1907,341.296053,0
1908,345.665591,0
1909,344.285272,0
1910,345.668842,0
1911,341.539888,0
1912,341.104400,0
1913,345.672390,0
1914,341.104671,0
1915,341.831584,0
1916,341.831584,0
1917,347.263206,0
1918,340.962198,0
1919,345.911825,0
1920,342.100448,0
1921,397.998561,0
1922,342.102615,0
1923,342.102195,0
1924,342.101687,0
1925,342.248289,0
1926,342.248366,0
1927,341.538980,0
1928,351.396882,0
1929,358.685777,0
1930,358.323360,0
1931,351.814380,0
1932,351.814380,0
1933,358.174007,0
1934,358.166641,0
1935,351.739429,0
1936,358.661610,0
1937,358.665891,0
1938,358.662288,0
1939,358.671634,0
1940,358.671634,0
1941,351.742713,0
1942,358.491933,0
1943,358.675726,0
1944,351.719702,0
1945,351.353540,0
1946,351.450842,0
1947,351.450907,0
1948,358.503114,0
1949,358.503114,0
1950,351.371973,0
1951,357.218608,0
1952,357.208228,0
1953,401.920248,0
1954,403.068542,0
1955,408.589266,0
1956,408.749618,0
1957,393.357596,0
1958,393.358316,0
1959,485.806270,0
1960,643.633218,0
1961,643.677521,0
1962,643.719142,0
1963,643.701068,0
1964,1750.521856,1
1965,7532.853766,1
1966,553.147036,0
1967,721.554897,0
1968,558.714665,0
1969,1656.224797,1
1970,1249.899010,1
1971,1121.071328,1
1972,783.210644,0
1973,5746.814844,1
1974,1776.372560,1
1975,1889.819354,1
1976,1890.307424,1
1977,1890.738176,1
1978,1891.420087,1
1979,1776.775410,1
1980,1785.238781,1
1981,1890.702958,1
1982,1891.014962,1
1983,1890.631678,1
1984,1777.197707,1
1985,1777.197707,1
1986,1890.752082,1
1987,5327.162018,1
1988,1846.469932,1
1989,2436.482799,1
1990,633.738523,0
1991,739.750724,0
1992,618.603249,0
1993,610.788214,0
1994,611.258674,0
1995,611.258782,0
1996,611.258243,0
1997,611.257925,0
1998,611.258177,0
1999,611.258177,0
2000,612.336078,0
2001,612.339330,0
2002,612.918102,0
2003,612.335053,0
2004,612.336348,0
2005,612.336461,0
2006,633.620320,0
2007,633.620169,0
2008,633.620187,0
2009,614.680290,0
2010,613.438293,0
2011,613.440173,0
2012,613.439150,0
2013,613.444212,0
2014,632.705944,0
2015,611.792273,0
2016,620.861279,0
2017,620.861472,0
2018,620.849134,0
2019,620.519415,0
2020,670.452371,0
2021,670.110608,0
2022,674.565067,0
2023,670.448512,0
2024,753.785645,0
2025,753.899306,0
2026,671.267090,0
2027,670.374182,0
2028,670.151053,0
2029,671.473106,0
2030,670.139125,0
2031,670.165545,0
2032,1374.956183,1
2033,1375.653993,1
2034,933.827133,0
2035,1364.720219,1
2036,30112.130642,1
2037,482.182180,0
2038,482.183974,0
2039,482.183974,0
2040,482.184172,0
2041,479.104602,0
2042,479.472011,0
2043,482.082004,0
2044,538.024951,0
2045,481.122125,0
2046,481.112766,0
2047,480.949697,0
2048,501.254055,0
2049,481.171815,0
2050,481.171815,0
2051,501.354284,0
2052,484.898580,0
2053,482.828000,0
2054,479.866607,0
2055,481.345396,0
2056,481.171586,0
2057,481.171586,0
2058,481.171586,0
2059,483.057023,0
2060,481.162251,0
2061,481.162251,0
2062,481.168976,0
2063,485.696296,0
2064,481.564610,0
2065,490.155339,0
2066,490.155100,0
2067,490.160713,0
2068,495.587961,0
2069,495.581517,0
2070,490.455891,0
2071,497.345898,0
2072,497.516313,0
2073,490.054563,0
2074,490.289145,0
2075,497.345642,0
2076,490.084143,0
2077,539.614865,0
2078,539.952029,0
2079,540.503986,0
2080,539.579608,0
2081,540.145475,0
2082,625.176777,0
2083,539.998950,0
2084,539.414139,0
2085,546.856285,0
2086,861.676724,0
2087,862.771989,0
2088,864.841071,0
2089,1242.168807,1
2090,855.504158,0
2091,859.791684,0
2092,2063.205256,1
2093,2063.205256,1
2094,1142.380248,1
2095,1826.243346,1
2096,7558.422477,1
2097,682.061829,0
2098,683.991271,0
2099,683.914713,0
2100,684.963962,0
2101,688.128661,0
2102,683.842385,0
2103,683.842385,0
2104,683.914453,0
2105,688.952951,0
2106,688.813393,0
2107,684.434633,0
2108,684.210921,0
2109,692.574599,0
2110,692.931991,0
2111,692.583376,0
2112,698.915159,0
2113,698.915159,0
2114,692.587739,0
2115,692.596343,0
2116,699.581990,0
2117,692.535436,0
2118,700.098008,0
2119,699.581990,0
2120,699.582247,0
2121,692.581452,0
2122,830.390882,0
2123,749.655868,0
2124,894.450744,0
2125,896.448307,0
2126,10405.583034,1
2127,2972.842490,1
2128,2972.819124,1
2129,2000.919918,1
2130,1998.558405,1
2131,10308.725416,1
2132,1347.453461,1
2133,1315.434282,1
2134,1623.842617,1
2135,1121.596588,1
2136,1462.206150,1
2137,6089.271154,1
2138,6087.553245,1
2139,622.160882,0
2140,597.174564,0
2141,598.449794,0
2142,598.449763,0
2143,597.173134,0
2144,597.756121,0
2145,597.753390,0
2146,599.721643,0
2147,599.724198,0
2148,620.950522,0
2149,598.443202,0
2150,598.444342,0
2151,621.475063,0
2152,602.681284,0
2153,602.544311,0
2154,601.309253,0
2155,600.779092,0
2156,600.777249,0
2157,605.147834,0
2158,600.777634,0
2159,604.726311,0
2160,604.726187,0
2161,602.541648,0
2162,601.309657,0
2163,602.542131,0
2164,605.440078,0
2165,615.624971,0
2166,608.200937,0
2167,608.667385,0
2168,608.589400,0
2169,608.629971,0
2170,608.310774,0
2171,657.926956,0
2172,657.817222,0
2173,658.384238,0
2174,741.774483,0
2175,659.597438,0
2176,657.868257,0
2177,657.808994,0
2178,658.067963,0
2179,741.776958,0
2180,904.137701,0
2181,664.989796,0
2182,979.115449,0
2183,985.315245,0
2184,810.229060,0
2185,810.227364,0
2186,7342.848436,1
2187,463.791190,0
2188,474.439214,0
2189,464.437688,0
2190,464.835430,0
2191,464.085677,0
2192,464.569629,0
2193,464.570216,0
2194,466.310586,0
2195,463.795168,0
2196,474.448292,0
2197,464.444131,0
2198,464.351603,0
2199,464.828215,0
2200,463.350736,0
2201,463.790678,0
2202,463.096190,0
2203,464.081559,0
2204,464.188150,0
2205,463.194022,0
2206,463.191145,0
2207,472.363300,0
2208,466.094506,0
2209,470.751171,0
2210,470.751171,0
2211,467.436766,0
2212,466.438912,0
2213,466.438912,0
2214,522.172737,0
2215,467.445351,0
2216,467.445351,0
2217,466.107412,0
2218,466.910805,0
2219,468.528974,0
2220,466.121115,0
2221,466.433353,0
2222,466.913907,0
2223,466.277416,0
2224,467.465999,0
2225,466.105133,0
2226,465.115062,0
2227,466.575394,0
2228,470.189602,0
2229,477.501419,0
2230,477.479002,0
2231,478.635707,0
2232,484.100670,0
2233,484.100670,0
2234,477.708308,0
2235,477.446287,0
2236,477.446287,0
2237,615.721259,0
2238,512.050349,0
2239,620.873032,0
2240,535.283596,0
2241,839.331935,0
2242,840.653555,0
2243,850.831838,0
2244,1777.469897,1
2245,678.418605,0
2246,2882.435998,1
2247,14821.044089,1
2248,8499.053054,1
2249,350.126361,0
2250,349.962792,0
2251,327.689587,0
2252,327.689587,0
2253,455.388069,0
2254,327.867681,0
2255,327.691029,0
2256,327.219946,0
2257,348.461941,0
2258,329.551186,0
2259,327.220420,0
2260,329.367818,0
2261,348.329356,0
2262,332.457214,0
2263,348.457476,0
2264,327.105483,0
2265,328.514898,0
2266,327.105921,0
2267,327.105921,0
2268,327.218891,0
2269,327.221585,0
2270,326.831039,0
2271,327.896409,0
2272,327.082955,0
2273,327.216568,0
2274,327.228122,0
2275,327.083598,0
2276,327.224970,0
2277,327.224970,0
2278,383.009340,0
2279,383.009340,0
2280,330.575899,0
2281,327.224440,0
2282,327.226306,0
2283,348.328307,0
2284,334.939748,0
2285,342.332756,0
2286,342.332756,0
2287,334.708722,0
2288,335.018145,0
2289,334.689403,0
2290,342.329500,0
2291,334.703632,0
2292,334.703632,0
2293,334.630047,0
2294,334.633427,0
2295,334.633410,0
2296,334.633410,0
2297,334.629309,0
2298,334.815041,0
2299,334.692894,0
2300,334.824888,0
2301,342.694479,0
2302,340.062269,0
2303,335.016096,0
2304,335.021443,0
2305,335.009132,0
2306,334.928905,0
2307,334.932575,0
2308,467.324168,0
2309,383.784092,0
2310,467.368387,0
2311,384.118729,0
2312,384.118729,0
2313,384.055816,0
2314,383.741592,0
2315,467.764769,0
2316,468.228696,0
2317,383.932900,0
2318,391.002989,0
2319,390.901324,0
2320,390.901324,0
2321,384.158788,0
2322,468.873771,0
2323,468.203521,0
2324,383.928037,0
2325,390.870448,0
2326,388.757990,0
2327,1307.643823,1
2328,711.621633,0
2329,1066.891384,0
2330,1077.576528,1
2331,944.191949,0
2332,539.075070,0
2333,980.153555,0
2334,980.828344,0
2335,978.400828,0
2336,7063.633122,1
2337,1670.970468,1
2338,173.581033,0
2339,174.312459,0
2340,174.210054,0
2341,174.625196,0
2342,173.878539,0
2343,173.879655,0
2344,173.766850,0
2345,173.877139,0
2346,173.347091,0
2347,173.578157,0
2348,173.578237,0
2349,173.936239,0
2350,173.935805,0
2351,173.762636,0
2352,173.131736,0
2353,173.577765,0
2354,174.227108,0
2355,174.226175,0
2356,173.577873,0
2357,173.577782,0
2358,302.737468,0
2359,172.985620,0
2360,173.761528,0
2361,173.339000,0
2362,173.329759,0
2363,173.328998,0
2364,173.330654,0
2365,173.578869,0
2366,173.767742,0
2367,173.579530,0
2368,173.576818,0
2369,173.824753,0
2370,173.332803,0
2371,173.922310,0
2372,172.886310,0
2373,173.789586,0
2374,173.789586,0
2375,174.208563,0
2376,174.235346,0
2377,173.789118,0
2378,173.789505,0
2379,173.331480,0
2380,172.885657,0
2381,174.017557,0
2382,173.823987,0
2383,172.837835,0
2384,174.199750,0
2385,172.916229,0
2386,172.915715,0
2387,173.581822,0
2388,175.632779,0
2389,175.455013,0
2390,172.915636,0
2391,172.915706,0
2392,174.374962,0
2393,174.203590,0
2394,173.583720,0
2395,175.495915,0
